תמונה 1,תמונה 2,תמונה 3,תמונה 4,תמונה 5,תמונה 6,תמונה 7,תמונה 8,תמונה 9,תמונה 10,תמונה 11,תמונה 12,תמונה 13,תמונה 14,label
0.5669620633125305,0.5858649611473083,0.6544326543807983,0.5225629806518555,0.5166261196136475,0.6285824179649353,0.6690256595611572,0.6619702577590942,0.5872219204902649,0.5724098682403564,0.6149186491966248,0.6000576019287109,0.5493655204772949,0.5890517234802246,0
0.5258546471595764,0.6318060755729675,0.5805920958518982,0.5497675538063049,0.5572935342788696,0.5362192392349243,0.6817286014556885,0.6489340662956238,0.599493145942688,0.6057491302490234,0.5275047421455383,0.592921257019043,0.5194399952888489,0.6098146438598633,0
0.542137622833252,0.6288784742355347,0.622527003288269,0.5101612210273743,0.5408403873443604,0.6162257790565491,0.6481782793998718,0.6611255407333374,0.6264415979385376,0.6337306499481201,0.6003269553184509,0.580142080783844,0.5266667604446411,0.6248672008514404,0
0.5778141021728516,0.5776234269142151,0.6975017189979553,0.4928242266178131,0.4599571228027344,0.5809621810913086,0.6022637486457825,0.6275243759155273,0.5514957308769226,0.5656747817993164,0.5407990217208862,0.6115341782569885,0.42413124442100525,0.5447309017181396,0
0.5206360220909119,0.5153954029083252,0.5027124881744385,0.4992888569831848,0.4981417655944824,0.5782971978187561,0.6338866949081421,0.6705666184425354,0.5517841577529907,0.6143654584884644,0.5506474375724792,0.5968178510665894,0.517765998840332,0.5850092172622681,0
0.5985554456710815,0.6964226365089417,0.5923599004745483,0.563288688659668,0.6343296766281128,0.5893272161483765,0.6426603198051453,0.6351686120033264,0.5466016530990601,0.5330934524536133,0.5647187232971191,0.6146612167358398,0.5556167364120483,0.6517872214317322,0
0.713702380657196,0.5036717057228088,0.6087531447410583,0.4195401668548584,0.4626339077949524,0.5530532598495483,0.6141256093978882,0.5807501077651978,0.5084087252616882,0.47541412711143494,0.522011399269104,0.5492860674858093,0.4249206483364105,0.543279767036438,0
0.6887281537055969,0.618144154548645,0.5905730128288269,0.41227883100509644,0.5456799864768982,0.6087782979011536,0.5969574451446533,0.6371161937713623,0.5597606897354126,0.4839130938053131,0.5048847198486328,0.5629978179931641,0.4823557138442993,0.6453163623809814,0
0.5633630752563477,0.5956010222434998,0.6576786041259766,0.548251211643219,0.5831181406974792,0.5564772486686707,0.6817111968994141,0.7041454315185547,0.6151195764541626,0.5572563409805298,0.5247450470924377,0.583610475063324,0.5554224252700806,0.6347856521606445,0
0.5898654460906982,0.6005545258522034,0.5941633582115173,0.5365209579467773,0.5479018092155457,0.5419442653656006,0.6457942724227905,0.4584082067012787,0.5639150142669678,0.5297233462333679,0.5024313926696777,0.5814646482467651,0.3800627291202545,0.5588562488555908,0
0.5336808562278748,0.6112056374549866,0.5680891275405884,0.5724655389785767,0.47473880648612976,0.5636021494865417,0.6749289631843567,0.6661002039909363,0.5801218748092651,0.5892342925071716,0.5622475147247314,0.5969957709312439,0.5729917883872986,0.5259637236595154,0
